county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
KERN,CA,06029,202007,2020,3,7,2020-07-01,4.215842247620823,1.8860346897251048,38.0,17.0,0.4473684210526316,901362.0
KERN,CA,06029,202008,2020,3,8,2020-08-01,3.328296511279597,1.442261821554492,30.0,13.0,0.43333333333333335,901362.0
KERN,CA,06029,202009,2020,3,9,2020-09-01,4.437728681706129,1.9969779067677582,40.0,18.0,0.45,901362.0
KERN,CA,06029,202010,2020,4,10,2020-10-01,3.1064100771942904,1.442261821554492,28.0,13.0,0.4642857142857143,901362.0
KERN,CA,06029,202011,2020,4,11,2020-11-01,2.551693991981024,1.2203753874691856,23.0,11.0,0.4782608695652174,901362.0
KERN,CA,06029,202012,2020,4,12,2020-12-01,5.214331201004701,2.329807557895718,47.0,21.0,0.44680851063829785,901362.0
KERN,CA,06029,202101,2021,1,1,2021-01-01,5.214331201004701,2.1079211238104114,47.0,19.0,0.40425531914893614,901362.0
KERN,CA,06029,202102,2021,1,2,2021-02-01,2.995466860151637,1.2203753874691856,27.0,11.0,0.4074074074074074,901362.0
KERN,CA,06029,202103,2021,1,3,2021-03-01,4.659615115791436,1.8860346897251048,42.0,17.0,0.40476190476190477,901362.0
KERN,CA,06029,202104,2021,2,4,2021-04-01,4.992444766919395,2.4407507749383712,45.0,22.0,0.4888888888888889,901362.0
KERN,CA,06029,202105,2021,2,5,2021-05-01,4.326785464663476,2.1079211238104114,39.0,19.0,0.48717948717948717,901362.0
KERN,CA,06029,202106,2021,2,6,2021-06-01,5.103387983962048,2.551693991981024,46.0,23.0,0.5,901362.0
KERN,CA,06029,202107,2021,3,7,2021-07-01,5.529878486450139,2.433146534038061,50.0,22.0,0.44,904179.0
KERN,CA,06029,202108,2021,3,8,2021-08-01,5.640476056179142,2.5437441037670636,51.0,23.0,0.45098039215686275,904179.0
KERN,CA,06029,202109,2021,3,9,2021-09-01,5.308683346992133,2.322548964309058,48.0,21.0,0.4375,904179.0
KERN,CA,06029,202110,2021,4,10,2021-10-01,3.9815125102441,1.99075625512205,36.0,18.0,0.5,904179.0
KERN,CA,06029,202111,2021,4,11,2021-11-01,3.317927091870083,1.6589635459350416,30.0,15.0,0.5,904179.0
KERN,CA,06029,202112,2021,4,12,2021-12-01,3.9815125102441,1.99075625512205,36.0,18.0,0.5,904179.0
KERN,CA,06029,202201,2022,1,1,2022-01-01,4.645097928618116,2.101353824851053,42.0,19.0,0.4523809523809524,904179.0
KERN,CA,06029,202202,2022,1,2,2022-02-01,4.092110079973103,1.7695611156640445,37.0,16.0,0.43243243243243246,904179.0
KERN,CA,06029,202203,2022,1,3,2022-03-01,4.092110079973103,1.7695611156640445,37.0,16.0,0.43243243243243246,904179.0
KERN,CA,06029,202204,2022,2,4,2022-04-01,4.423902789160111,2.433146534038061,40.0,22.0,0.55,904179.0
KERN,CA,06029,202205,2022,2,5,2022-05-01,5.087488207534127,2.7649392432250695,46.0,25.0,0.5434782608695652,904179.0
KERN,CA,06029,202206,2022,2,6,2022-06-01,4.976890637805125,2.7649392432250695,45.0,25.0,0.5555555555555556,904179.0
KERN,CA,06029,202207,2022,3,7,2022-07-01,5.726197463514762,3.1934562777293864,52.0,29.0,0.5576923076923077,908107.0
KERN,CA,06029,202208,2022,3,8,2022-08-01,5.175601553561419,2.863098731757381,47.0,26.0,0.5531914893617021,908107.0
KERN,CA,06029,202209,2022,3,9,2022-09-01,3.964290551664066,2.20238363981337,36.0,20.0,0.5555555555555556,908107.0
KERN,CA,06029,202210,2022,4,10,2022-10-01,3.964290551664066,2.3125028218040384,36.0,21.0,0.5833333333333334,908107.0
KERN,CA,06029,202211,2022,4,11,2022-11-01,4.735124825598746,2.7529795497667124,43.0,25.0,0.5813953488372093,908107.0
KERN,CA,06029,202212,2022,4,12,2022-12-01,4.735124825598746,2.7529795497667124,43.0,25.0,0.5813953488372093,908107.0
KERN,CA,06029,202301,2023,1,1,2023-01-01,5.8363166455054305,3.303575459720055,53.0,30.0,0.5660377358490566,908107.0
KERN,CA,06029,202302,2023,1,2,2023-02-01,3.523813823701392,1.982145275832033,32.0,18.0,0.5625,908107.0
KERN,CA,06029,202303,2023,1,3,2023-03-01,4.514886461617409,2.642860367776044,41.0,24.0,0.5853658536585366,908107.0
KERN,CA,06029,202304,2023,2,4,2023-04-01,5.616078281524094,3.4136946417107237,51.0,31.0,0.6078431372549019,908107.0
KERN,CA,06029,202305,2023,2,5,2023-05-01,4.9553631895800825,2.9732179137480497,45.0,27.0,0.6,908107.0
KERN,CA,06029,202306,2023,2,6,2023-06-01,4.294648097636071,2.642860367776044,39.0,24.0,0.6153846153846154,908107.0
KERN,CA,06029,202307,2023,3,7,2023-07-01,4.848613076268684,,44.0,,,907476.0
KERN,CA,06029,202308,2023,3,8,2023-08-01,3.9670470624016505,,36.0,,,907476.0
KERN,CA,06029,202309,2023,3,9,2023-09-01,3.4160683037347543,,31.0,,,907476.0
KERN,CA,06029,202310,2023,4,10,2023-10-01,3.5262640554681335,,32.0,,,907476.0
KERN,CA,06029,202311,2023,4,11,2023-11-01,3.305872552001375,,30.0,,,907476.0
KERN,CA,06029,202312,2023,4,12,2023-12-01,1.9835235312008253,,18.0,,,907476.0
KINGS,CA,06031,201501,2015,1,1,2015-01-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201502,2015,1,2,2015-02-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201503,2015,1,3,2015-03-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201504,2015,2,4,2015-04-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201506,2015,2,6,2015-06-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201508,2015,3,8,2015-08-01,2.0005334755934916,0.0,3.0,0.0,0.0,149960.0
KINGS,CA,06031,201509,2015,3,9,2015-09-01,2.0005334755934916,0.0,3.0,0.0,0.0,149960.0
KINGS,CA,06031,201510,2015,4,10,2015-10-01,0.6668444918644972,0.0,1.0,0.0,0.0,149960.0
KINGS,CA,06031,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201512,2015,4,12,2015-12-01,0.6668444918644972,0.0,1.0,0.0,0.0,149960.0
KINGS,CA,06031,201601,2016,1,1,2016-01-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201602,2016,1,2,2016-02-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201603,2016,1,3,2016-03-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,149960.0
KINGS,CA,06031,201605,2016,2,5,2016-05-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201606,2016,2,6,2016-06-01,1.3336889837289945,0.0,2.0,0.0,0.0,149960.0
KINGS,CA,06031,201607,2016,3,7,2016-07-01,1.339862932022054,0.0,2.0,0.0,0.0,149269.0
KINGS,CA,06031,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,149269.0
KINGS,CA,06031,201609,2016,3,9,2016-09-01,1.339862932022054,0.0,2.0,0.0,0.0,149269.0
KINGS,CA,06031,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,149269.0
KINGS,CA,06031,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,149269.0
KINGS,CA,06031,201612,2016,4,12,2016-12-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201701,2017,1,1,2017-01-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201702,2017,1,2,2017-02-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201703,2017,1,3,2017-03-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201704,2017,2,4,2017-04-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201705,2017,2,5,2017-05-01,2.009794398033081,0.0,3.0,0.0,0.0,149269.0
KINGS,CA,06031,201706,2017,2,6,2017-06-01,0.0,0.0,0.0,0.0,0.0,149269.0
KINGS,CA,06031,201707,2017,3,7,2017-07-01,0.0,0.0,0.0,0.0,0.0,149542.0
KINGS,CA,06031,201708,2017,3,8,2017-08-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201709,2017,3,9,2017-09-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201710,2017,4,10,2017-10-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201711,2017,4,11,2017-11-01,0.0,0.0,0.0,0.0,0.0,149542.0
KINGS,CA,06031,201712,2017,4,12,2017-12-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201801,2018,1,1,2018-01-01,0.0,0.0,0.0,0.0,0.0,149542.0
KINGS,CA,06031,201802,2018,1,2,2018-02-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201803,2018,1,3,2018-03-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201804,2018,2,4,2018-04-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201805,2018,2,5,2018-05-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201806,2018,2,6,2018-06-01,1.3374169129742814,0.0,2.0,0.0,0.0,149542.0
KINGS,CA,06031,201807,2018,3,7,2018-07-01,1.9838514492034836,0.0,3.0,0.0,0.0,151221.0
KINGS,CA,06031,201808,2018,3,8,2018-08-01,1.9838514492034836,0.0,3.0,0.0,0.0,151221.0
KINGS,CA,06031,201809,2018,3,9,2018-09-01,1.9838514492034836,0.0,3.0,0.0,0.0,151221.0
KINGS,CA,06031,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,151221.0
KINGS,CA,06031,201811,2018,4,11,2018-11-01,1.3225676328023224,0.0,2.0,0.0,0.0,151221.0
KINGS,CA,06031,201812,2018,4,12,2018-12-01,1.3225676328023224,0.0,2.0,0.0,0.0,151221.0
KINGS,CA,06031,201901,2019,1,1,2019-01-01,3.306419082005806,0.0,5.0,0.0,0.0,151221.0
KINGS,CA,06031,201902,2019,1,2,2019-02-01,3.306419082005806,0.0,5.0,0.0,0.0,151221.0
KINGS,CA,06031,201903,2019,1,3,2019-03-01,3.306419082005806,0.0,5.0,0.0,0.0,151221.0
KINGS,CA,06031,201904,2019,2,4,2019-04-01,0.0,0.0,0.0,0.0,0.0,151221.0
KINGS,CA,06031,201905,2019,2,5,2019-05-01,2.6451352656046447,0.0,4.0,0.0,0.0,151221.0
KINGS,CA,06031,201906,2019,2,6,2019-06-01,2.6451352656046447,0.0,4.0,0.0,0.0,151221.0
KINGS,CA,06031,201907,2019,3,7,2019-07-01,1.3095261479633595,0.0,2.0,0.0,0.0,152727.0
KINGS,CA,06031,201908,2019,3,8,2019-08-01,0.0,0.0,0.0,0.0,0.0,152727.0
KINGS,CA,06031,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,152727.0
KINGS,CA,06031,201910,2019,4,10,2019-10-01,1.9642892219450392,0.0,3.0,0.0,0.0,152727.0
KINGS,CA,06031,201911,2019,4,11,2019-11-01,0.0,0.0,0.0,0.0,0.0,152727.0
KINGS,CA,06031,201912,2019,4,12,2019-12-01,1.9642892219450392,0.0,3.0,0.0,0.0,152727.0
KINGS,CA,06031,202001,2020,1,1,2020-01-01,1.3095261479633595,0.0,2.0,0.0,0.0,152727.0
KINGS,CA,06031,202002,2020,1,2,2020-02-01,1.3095261479633595,0.0,2.0,0.0,0.0,152727.0
KINGS,CA,06031,202003,2020,1,3,2020-03-01,1.3095261479633595,0.0,2.0,0.0,0.0,152727.0
KINGS,CA,06031,202004,2020,2,4,2020-04-01,1.3095261479633595,0.6547630739816798,2.0,1.0,0.5,152727.0
KINGS,CA,06031,202005,2020,2,5,2020-05-01,1.3095261479633595,0.6547630739816798,2.0,1.0,0.5,152727.0
KINGS,CA,06031,202006,2020,2,6,2020-06-01,1.3095261479633595,0.6547630739816798,2.0,1.0,0.5,152727.0
KINGS,CA,06031,202007,2020,3,7,2020-07-01,1.9647394755455427,0.6549131585151808,3.0,1.0,0.3333333333333333,152692.0
KINGS,CA,06031,202008,2020,3,8,2020-08-01,1.9647394755455427,0.6549131585151808,3.0,1.0,0.3333333333333333,152692.0
KINGS,CA,06031,202009,2020,3,9,2020-09-01,0.0,0.0,0.0,0.0,0.0,152692.0
KINGS,CA,06031,202010,2020,4,10,2020-10-01,1.9647394755455427,1.3098263170303617,3.0,2.0,0.6666666666666666,152692.0
KINGS,CA,06031,202011,2020,4,11,2020-11-01,1.9647394755455427,1.3098263170303617,3.0,2.0,0.6666666666666666,152692.0
KINGS,CA,06031,202012,2020,4,12,2020-12-01,1.9647394755455427,1.3098263170303617,3.0,2.0,0.6666666666666666,152692.0
KINGS,CA,06031,202101,2021,1,1,2021-01-01,2.6196526340607234,1.3098263170303617,4.0,2.0,0.5,152692.0
KINGS,CA,06031,202102,2021,1,2,2021-02-01,2.6196526340607234,1.3098263170303617,4.0,2.0,0.5,152692.0
KINGS,CA,06031,202103,2021,1,3,2021-03-01,2.6196526340607234,1.3098263170303617,4.0,2.0,0.5,152692.0
KINGS,CA,06031,202104,2021,2,4,2021-04-01,1.9647394755455427,0.6549131585151808,3.0,1.0,0.3333333333333333,152692.0
KINGS,CA,06031,202105,2021,2,5,2021-05-01,0.0,0.0,0.0,0.0,0.0,152692.0
KINGS,CA,06031,202106,2021,2,6,2021-06-01,1.9647394755455427,0.6549131585151808,3.0,1.0,0.3333333333333333,152692.0
KINGS,CA,06031,202107,2021,3,7,2021-07-01,1.9900497512437811,1.3266998341625207,3.0,2.0,0.6666666666666666,150750.0
KINGS,CA,06031,202108,2021,3,8,2021-08-01,1.9900497512437811,1.3266998341625207,3.0,2.0,0.6666666666666666,150750.0
KINGS,CA,06031,202109,2021,3,9,2021-09-01,1.9900497512437811,1.3266998341625207,3.0,2.0,0.6666666666666666,150750.0
KINGS,CA,06031,202110,2021,4,10,2021-10-01,1.3266998341625207,1.3266998341625207,2.0,2.0,1.0,150750.0
KINGS,CA,06031,202111,2021,4,11,2021-11-01,1.3266998341625207,1.3266998341625207,2.0,2.0,1.0,150750.0
KINGS,CA,06031,202112,2021,4,12,2021-12-01,1.3266998341625207,1.3266998341625207,2.0,2.0,1.0,150750.0
KINGS,CA,06031,202201,2022,1,1,2022-01-01,3.316749585406302,1.9900497512437811,5.0,3.0,0.6,150750.0
KINGS,CA,06031,202202,2022,1,2,2022-02-01,3.316749585406302,1.9900497512437811,5.0,3.0,0.6,150750.0
KINGS,CA,06031,202203,2022,1,3,2022-03-01,3.316749585406302,1.9900497512437811,5.0,3.0,0.6,150750.0
KINGS,CA,06031,202204,2022,2,4,2022-04-01,1.3266998341625207,0.6633499170812603,2.0,1.0,0.5,150750.0
KINGS,CA,06031,202205,2022,2,5,2022-05-01,1.3266998341625207,0.6633499170812603,2.0,1.0,0.5,150750.0
KINGS,CA,06031,202206,2022,2,6,2022-06-01,1.3266998341625207,0.6633499170812603,2.0,1.0,0.5,150750.0
KINGS,CA,06031,202207,2022,3,7,2022-07-01,2.6403685954559255,1.3201842977279628,4.0,2.0,0.5,151494.0
KINGS,CA,06031,202208,2022,3,8,2022-08-01,2.6403685954559255,1.3201842977279628,4.0,2.0,0.5,151494.0
KINGS,CA,06031,202209,2022,3,9,2022-09-01,0.0,0.0,0.0,0.0,0.0,151494.0
KINGS,CA,06031,202210,2022,4,10,2022-10-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202211,2022,4,11,2022-11-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202212,2022,4,12,2022-12-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202301,2023,1,1,2023-01-01,2.6403685954559255,2.6403685954559255,4.0,4.0,1.0,151494.0
KINGS,CA,06031,202302,2023,1,2,2023-02-01,2.6403685954559255,2.6403685954559255,4.0,4.0,1.0,151494.0
KINGS,CA,06031,202303,2023,1,3,2023-03-01,2.6403685954559255,2.6403685954559255,4.0,4.0,1.0,151494.0
KINGS,CA,06031,202304,2023,2,4,2023-04-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202305,2023,2,5,2023-05-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202306,2023,2,6,2023-06-01,1.9802764465919442,1.3201842977279628,3.0,2.0,0.6666666666666666,151494.0
KINGS,CA,06031,202307,2023,3,7,2023-07-01,2.6486908845303208,,4.0,,,151018.0
KINGS,CA,06031,202308,2023,3,8,2023-08-01,2.6486908845303208,,4.0,,,151018.0
KINGS,CA,06031,202309,2023,3,9,2023-09-01,2.6486908845303208,,4.0,,,151018.0
KINGS,CA,06031,202310,2023,4,10,2023-10-01,2.6486908845303208,,4.0,,,151018.0
KINGS,CA,06031,202311,2023,4,11,2023-11-01,2.6486908845303208,,4.0,,,151018.0
KINGS,CA,06031,202312,2023,4,12,2023-12-01,2.6486908845303208,,4.0,,,151018.0
LAKE,CA,06033,201501,2015,1,1,2015-01-01,4.668098216786481,0.0,3.0,0.0,0.0,64266.0
LAKE,CA,06033,201502,2015,1,2,2015-02-01,4.668098216786481,0.0,3.0,0.0,0.0,64266.0
LAKE,CA,06033,201503,2015,1,3,2015-03-01,4.668098216786481,0.0,3.0,0.0,0.0,64266.0
LAKE,CA,06033,201504,2015,2,4,2015-04-01,6.224130955715308,0.0,4.0,0.0,0.0,64266.0
LAKE,CA,06033,201505,2015,2,5,2015-05-01,6.224130955715308,0.0,4.0,0.0,0.0,64266.0
LAKE,CA,06033,201506,2015,2,6,2015-06-01,6.224130955715308,0.0,4.0,0.0,0.0,64266.0
LAKE,CA,06033,201507,2015,3,7,2015-07-01,4.668098216786481,1.556032738928827,3.0,1.0,0.3333333333333333,64266.0
LAKE,CA,06033,201508,2015,3,8,2015-08-01,4.668098216786481,1.556032738928827,3.0,1.0,0.3333333333333333,64266.0
LAKE,CA,06033,201509,2015,3,9,2015-09-01,4.668098216786481,1.556032738928827,3.0,1.0,0.3333333333333333,64266.0
LAKE,CA,06033,201510,2015,4,10,2015-10-01,0.0,0.0,0.0,0.0,0.0,64266.0
LAKE,CA,06033,201511,2015,4,11,2015-11-01,3.112065477857654,0.0,2.0,0.0,0.0,64266.0
LAKE,CA,06033,201512,2015,4,12,2015-12-01,3.112065477857654,0.0,2.0,0.0,0.0,64266.0
LAKE,CA,06033,201601,2016,1,1,2016-01-01,3.112065477857654,0.0,2.0,0.0,0.0,64266.0
LAKE,CA,06033,201602,2016,1,2,2016-02-01,3.112065477857654,0.0,2.0,0.0,0.0,64266.0
LAKE,CA,06033,201603,2016,1,3,2016-03-01,3.112065477857654,0.0,2.0,0.0,0.0,64266.0
LAKE,CA,06033,201604,2016,2,4,2016-04-01,3.112065477857654,1.556032738928827,2.0,1.0,0.5,64266.0
LAKE,CA,06033,201605,2016,2,5,2016-05-01,3.112065477857654,1.556032738928827,2.0,1.0,0.5,64266.0
LAKE,CA,06033,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,64266.0
LAKE,CA,06033,201607,2016,3,7,2016-07-01,3.1293027913380898,0.0,2.0,0.0,0.0,63912.0
LAKE,CA,06033,201608,2016,3,8,2016-08-01,3.1293027913380898,0.0,2.0,0.0,0.0,63912.0
LAKE,CA,06033,201609,2016,3,9,2016-09-01,3.1293027913380898,0.0,2.0,0.0,0.0,63912.0
LAKE,CA,06033,201610,2016,4,10,2016-10-01,4.693954187007135,0.0,3.0,0.0,0.0,63912.0
LAKE,CA,06033,201611,2016,4,11,2016-11-01,4.693954187007135,0.0,3.0,0.0,0.0,63912.0
LAKE,CA,06033,201612,2016,4,12,2016-12-01,4.693954187007135,0.0,3.0,0.0,0.0,63912.0
LAKE,CA,06033,201701,2017,1,1,2017-01-01,6.2586055826761795,1.5646513956690449,4.0,1.0,0.25,63912.0
LAKE,CA,06033,201702,2017,1,2,2017-02-01,6.2586055826761795,1.5646513956690449,4.0,1.0,0.25,63912.0
LAKE,CA,06033,201703,2017,1,3,2017-03-01,6.2586055826761795,1.5646513956690449,4.0,1.0,0.25,63912.0
LAKE,CA,06033,201704,2017,2,4,2017-04-01,6.2586055826761795,0.0,4.0,0.0,0.0,63912.0
LAKE,CA,06033,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,63912.0
LAKE,CA,06033,201706,2017,2,6,2017-06-01,6.2586055826761795,0.0,4.0,0.0,0.0,63912.0
LAKE,CA,06033,201707,2017,3,7,2017-07-01,4.6778519303935635,1.5592839767978544,3.0,1.0,0.3333333333333333,64132.0
LAKE,CA,06033,201708,2017,3,8,2017-08-01,4.6778519303935635,1.5592839767978544,3.0,1.0,0.3333333333333333,64132.0
LAKE,CA,06033,201709,2017,3,9,2017-09-01,0.0,0.0,0.0,0.0,0.0,64132.0
LAKE,CA,06033,201710,2017,4,10,2017-10-01,4.6778519303935635,1.5592839767978544,3.0,1.0,0.3333333333333333,64132.0
LAKE,CA,06033,201711,2017,4,11,2017-11-01,4.6778519303935635,1.5592839767978544,3.0,1.0,0.3333333333333333,64132.0
LAKE,CA,06033,201712,2017,4,12,2017-12-01,4.6778519303935635,1.5592839767978544,3.0,1.0,0.3333333333333333,64132.0
LAKE,CA,06033,201801,2018,1,1,2018-01-01,6.237135907191417,1.5592839767978544,4.0,1.0,0.25,64132.0
LAKE,CA,06033,201802,2018,1,2,2018-02-01,6.237135907191417,1.5592839767978544,4.0,1.0,0.25,64132.0
LAKE,CA,06033,201803,2018,1,3,2018-03-01,6.237135907191417,1.5592839767978544,4.0,1.0,0.25,64132.0
LAKE,CA,06033,201804,2018,2,4,2018-04-01,7.796419883989272,1.5592839767978544,5.0,1.0,0.2,64132.0
LAKE,CA,06033,201805,2018,2,5,2018-05-01,7.796419883989272,1.5592839767978544,5.0,1.0,0.2,64132.0
LAKE,CA,06033,201806,2018,2,6,2018-06-01,7.796419883989272,1.5592839767978544,5.0,1.0,0.2,64132.0
LAKE,CA,06033,201807,2018,3,7,2018-07-01,6.2117588595210735,1.5529397148802684,4.0,1.0,0.25,64394.0
LAKE,CA,06033,201808,2018,3,8,2018-08-01,0.0,0.0,0.0,0.0,0.0,64394.0
LAKE,CA,06033,201809,2018,3,9,2018-09-01,6.2117588595210735,1.5529397148802684,4.0,1.0,0.25,64394.0
LAKE,CA,06033,201810,2018,4,10,2018-10-01,6.2117588595210735,0.0,4.0,0.0,0.0,64394.0
LAKE,CA,06033,201811,2018,4,11,2018-11-01,6.2117588595210735,0.0,4.0,0.0,0.0,64394.0
LAKE,CA,06033,201812,2018,4,12,2018-12-01,6.2117588595210735,0.0,4.0,0.0,0.0,64394.0
LAKE,CA,06033,201901,2019,1,1,2019-01-01,7.764698574401342,1.5529397148802684,5.0,1.0,0.2,64394.0
LAKE,CA,06033,201902,2019,1,2,2019-02-01,7.764698574401342,1.5529397148802684,5.0,1.0,0.2,64394.0
LAKE,CA,06033,201903,2019,1,3,2019-03-01,7.764698574401342,1.5529397148802684,5.0,1.0,0.2,64394.0
LAKE,CA,06033,201904,2019,2,4,2019-04-01,17.08233686368295,3.1058794297605368,11.0,2.0,0.18181818181818182,64394.0
LAKE,CA,06033,201905,2019,2,5,2019-05-01,3.1058794297605368,1.5529397148802684,2.0,1.0,0.5,64394.0
LAKE,CA,06033,201906,2019,2,6,2019-06-01,3.1058794297605368,1.5529397148802684,2.0,1.0,0.5,64394.0
LAKE,CA,06033,201907,2019,3,7,2019-07-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,201908,2019,3,8,2019-08-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,201909,2019,3,9,2019-09-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,201910,2019,4,10,2019-10-01,7.756387385011557,1.5512774770023114,5.0,1.0,0.2,64463.0
LAKE,CA,06033,201911,2019,4,11,2019-11-01,7.756387385011557,1.5512774770023114,5.0,1.0,0.2,64463.0
LAKE,CA,06033,201912,2019,4,12,2019-12-01,0.0,0.0,0.0,0.0,0.0,64463.0
LAKE,CA,06033,202001,2020,1,1,2020-01-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202002,2020,1,2,2020-02-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202003,2020,1,3,2020-03-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202004,2020,2,4,2020-04-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202005,2020,2,5,2020-05-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202006,2020,2,6,2020-06-01,6.205109908009246,0.0,4.0,0.0,0.0,64463.0
LAKE,CA,06033,202007,2020,3,7,2020-07-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202008,2020,3,8,2020-08-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202009,2020,3,9,2020-09-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202010,2020,4,10,2020-10-01,6.2035701546239865,1.5508925386559966,4.0,1.0,0.25,64479.0
LAKE,CA,06033,202011,2020,4,11,2020-11-01,6.2035701546239865,1.5508925386559966,4.0,1.0,0.25,64479.0
LAKE,CA,06033,202012,2020,4,12,2020-12-01,6.2035701546239865,1.5508925386559966,4.0,1.0,0.25,64479.0
LAKE,CA,06033,202101,2021,1,1,2021-01-01,7.754462693279983,4.652677615967989,5.0,3.0,0.6,64479.0
LAKE,CA,06033,202102,2021,1,2,2021-02-01,7.754462693279983,4.652677615967989,5.0,3.0,0.6,64479.0
LAKE,CA,06033,202103,2021,1,3,2021-03-01,7.754462693279983,4.652677615967989,5.0,3.0,0.6,64479.0
LAKE,CA,06033,202104,2021,2,4,2021-04-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202105,2021,2,5,2021-05-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202106,2021,2,6,2021-06-01,7.754462693279983,3.1017850773119933,5.0,2.0,0.4,64479.0
LAKE,CA,06033,202107,2021,3,7,2021-07-01,10.366377395373634,5.923644225927791,7.0,4.0,0.5714285714285714,67526.0
LAKE,CA,06033,202108,2021,3,8,2021-08-01,10.366377395373634,5.923644225927791,7.0,4.0,0.5714285714285714,67526.0
LAKE,CA,06033,202109,2021,3,9,2021-09-01,10.366377395373634,5.923644225927791,7.0,4.0,0.5714285714285714,67526.0
LAKE,CA,06033,202110,2021,4,10,2021-10-01,10.366377395373634,4.442733169445843,7.0,3.0,0.42857142857142855,67526.0
